year,location,longitude,latitude,summer_dailyTmean,winter_dailyTmean,winter_dailyRainfall,summer_dailyHumidity,winter_dailyHumidity,period
2008,Dublin,-6.2603,53.3498,14.3793746785959,5.23162076218504,2.55178575231028,83.0517253754982,86.256501285322,NA
2008,Madrid,-3.7038,40.4168,22.5454478656352,6.79538446349594,1.10686814836176,44.9051131435758,75.5528257773288,NA
2008,London,-0.1276,51.5072,16.6050064223275,5.64214959916285,1.46538463722056,74.950001116842,83.373778307322,NA
2008,Oslo,10.7522,59.9139,14.854811262172,-1.06394136816044,2.9873260518406,70.8719424480156,82.7850012335926,NA
2008,Berlin,13.405,52.52,18.6162292034601,3.26388042155206,1.59711540841425,66.1821657241081,82.928292771778,NA
2008,Rome,12.4964,41.9028,23.5083439561529,8.08462365699533,4.39019448638267,61.8520912226713,74.0102530576606,NA
2009,Dublin,-6.2603,53.3498,14.706018693034,3.75355547165706,2.95180559954089,81.9868324974191,87.2837944040782,NA
2009,Madrid,-3.7038,40.4168,24.2809913051036,5.22584016097113,2.14541669863587,38.5679353573158,76.0690877845716,NA
2009,London,-0.1276,51.5072,17.0163922826975,3.6277221411363,2.39215281342363,73.6197021839756,85.029232036265,NA
2009,Oslo,10.7522,59.9139,14.6457677885836,-5.55614061655129,2.27355558943417,71.4843508080361,86.2821508184145,NA
2009,Berlin,13.405,52.52,18.0310729665393,-0.728444428162438,1.2956944637518,70.0316552300745,86.435136423119,NA
2009,Rome,12.4964,41.9028,23.8241717082909,7.46258102977951,4.05401715442665,62.1954858766177,74.2454476138589,NA
2010,Dublin,-6.2603,53.3498,14.7064398886767,1.21463886173959,1.85263891649536,82.6931964984968,84.5562633023757,2010s
2010,Madrid,-3.7038,40.4168,23.4498432258551,4.9642985001504,2.549861149107,45.7490470032398,76.6661174946154,2010s
2010,London,-0.1276,51.5072,17.143477877683,1.70019440644213,1.81041669364398,70.5894531066594,84.3503629205711,2010s
2010,Oslo,10.7522,59.9139,14.6856663384164,-10.5352219867416,0.717777788473497,75.4830186174961,85.7653213999541,2010s
2010,Berlin,13.405,52.52,19.228878646288,-3.57970825332061,1.34680557562452,68.3278325098768,86.613194108748,2010s
2010,Rome,12.4964,41.9028,23.6287703748658,7.40656393701449,4.71777784807814,61.479666188085,73.9384766008617,2010s
2011,Dublin,-6.2603,53.3498,13.2797279640445,5.25216654927159,2.23888892225093,81.284286925516,83.0699455792115,2010s
2011,Madrid,-3.7038,40.4168,22.9665551931792,6.13402764067158,0.878680568648915,43.3546945235863,74.1347074357382,2010s
2011,London,-0.1276,51.5072,15.7043406815893,5.75277764919319,2.22770836652878,72.962016063393,83.7714743581909,2010s
2011,Oslo,10.7522,59.9139,14.8741301023199,-4.45052582644891,2.27659262651647,79.1056058985294,84.2418052448931,2010s
2011,Berlin,13.405,52.52,17.9492794901067,1.77697218250379,1.47062502191402,72.4002857763573,81.7856486445982,2010s
2011,Rome,12.4964,41.9028,23.5311031529686,8.49611092120822,2.12752139922391,59.3281126537444,69.0698353797003,2010s
2012,Dublin,-6.2603,53.3498,14.1549725096987,5.97120865774188,1.86923079708448,83.8129554353243,83.890037481943,2010s
2012,Madrid,-3.7038,40.4168,23.938858160577,5.18313862041155,0.303571433094995,36.704416307808,69.4713477400748,2010s
2012,London,-0.1276,51.5072,16.3058692007528,5.08278147979759,1.77726650999983,76.6447506273394,81.8675916741177,2010s
2012,Oslo,10.7522,59.9139,13.5735359284919,-5.20456398623303,1.44996339156951,77.9486061541827,84.3153196729194,2010s
2012,Berlin,13.405,52.52,17.6381585731477,0.0305906586569143,1.57129123220527,74.0242868173335,83.0274179038716,2010s
2012,Rome,12.4964,41.9028,25.2187201721036,6.59824161075956,2.35883350936744,53.5964890929643,65.3339155332722,2010s
2013,Dublin,-6.2603,53.3498,15.559320304396,5.16829155114634,3.38847227271439,81.0726660432417,85.8687200815403,2010s
2013,Madrid,-3.7038,40.4168,23.3216638808941,5.29729849270726,1.33333335320155,40.5272114882562,74.1331141736856,2010s
2013,London,-0.1276,51.5072,17.3229411888891,4.45252767825601,2.23347225550355,70.3406939829406,82.8761339210347,2010s
2013,Oslo,10.7522,59.9139,14.8202170600467,-3.9864591701549,2.05866669734322,72.6427955228424,84.5387896864892,2010s
2013,Berlin,13.405,52.52,18.7869425148617,1.3540346919572,1.44361113262259,69.5906046035103,85.7239904957158,2010s
2013,Rome,12.4964,41.9028,23.4248238911301,7.59670923190972,3.13136756802855,58.2023420044062,69.7662453834895,2010s
2014,Dublin,-6.2603,53.3498,14.7874317346925,5.11745821894923,4.32152784217356,79.3233437234464,86.7174339387832,2010s
2014,Madrid,-3.7038,40.4168,22.7063446011693,6.21354152778319,1.79187502670102,41.3102587677447,76.9816741509186,2010s
2014,London,-0.1276,51.5072,17.0821599442709,6.17858319523124,3.69395838837762,70.0273787608806,82.5557930190335,2010s
2014,Oslo,10.7522,59.9139,15.6217097957551,-2.53539994332941,3.06133337895077,71.2890998994995,87.7808146552727,2010s
2014,Berlin,13.405,52.52,18.2775199719004,2.48177772230572,0.991736125889129,71.4288656334565,83.7778836013289,2010s
2014,Rome,12.4964,41.9028,22.5440379576399,9.41078611443886,5.535470167955,63.1155788299426,73.7651256543462,2010s
2015,Dublin,-6.2603,53.3498,13.8592659945691,5.37984710197326,4.02083339324843,78.2370736692432,85.6004851465143,2010s
2015,Madrid,-3.7038,40.4168,24.9461271598019,6.4368401339032,0.804861123104471,38.8375685135075,71.9911502519095,2010s
2015,London,-0.1276,51.5072,16.5600607711581,6.62349985195321,2.07187503087334,70.2965763899663,82.026262349883,2010s
2015,Oslo,10.7522,59.9139,13.9240504134109,-0.764199982918782,2.39933336908618,72.6854344407085,85.4678303930119,2010s
2015,Berlin,13.405,52.52,19.1832196799173,3.76314574922046,1.16000001728534,65.9996589862075,83.8438837942326,2010s
2015,Rome,12.4964,41.9028,24.8076583083819,8.4720681867029,2.14641028839428,59.724854446455,71.0967696183763,2010s
2016,Dublin,-6.2603,53.3498,15.1460458571117,5.52539822814607,3.35329675326472,83.4860930381983,86.5528440991024,2010s
2016,Madrid,-3.7038,40.4168,24.6140959172234,7.20064544344863,1.53640112179525,38.5547252516005,78.0614803619741,2010s
2016,London,-0.1276,51.5072,17.3489670035247,5.63976635745788,1.71105771780442,75.4904177915616,82.8323226628692,2010s
2016,Oslo,10.7522,59.9139,14.78480401736,-3.49188270583308,1.40710624807375,75.1213568045265,83.7988477438199,2010s
2016,Berlin,13.405,52.52,18.7691096348255,1.92985572609511,1.41971155961689,70.9172917306778,84.1767789320995,2010s
2016,Rome,12.4964,41.9028,23.3516717188521,9.13866420824551,2.52248524468855,60.5249586007077,70.2732807611839,2010s
2017,Dublin,-6.2603,53.3498,14.7748502132346,5.47344432210343,2.27152781162617,81.1906006648751,86.4027177560916,2010s
2017,Madrid,-3.7038,40.4168,24.9826353111598,6.10324986358174,1.11444446105096,39.9558429866928,73.1333102860059,2010s
2017,London,-0.1276,51.5072,17.3380566776816,4.70256933933381,2.21958336640771,73.3825418543546,84.6728596927428,2010s
2017,Oslo,10.7522,59.9139,13.8493620092832,-3.0605184501106,1.60237039424755,74.7920365127182,85.8171533823351,2010s
2017,Berlin,13.405,52.52,18.347601492073,1.27709719367689,1.21465279587751,72.8618395258374,83.2675182475854,2010s
2017,Rome,12.4964,41.9028,23.8032352539094,7.19080325807643,2.25145302500226,54.0179688989691,72.0523608243317,2010s
2018,Dublin,-6.2603,53.3498,15.8573909499075,5.32751376980967,3.15263893586687,75.175136989762,84.9826784316949,2010s
2018,Madrid,-3.7038,40.4168,23.6373024607955,6.00925681012707,1.55013891198777,44.8987770116678,74.5900239599167,2010s
2018,London,-0.1276,51.5072,18.4209167078256,5.29334015946241,1.96645836263584,67.3397428512665,81.5894227033804,2010s
2018,Oslo,10.7522,59.9139,16.4382460093881,-4.4972443439232,2.15711114325458,65.1911539808511,87.4381456328268,2010s
2018,Berlin,13.405,52.52,20.3229682957463,2.14902772974328,1.23416668505719,61.7181765493525,81.90756752317,2010s
2018,Rome,12.4964,41.9028,23.366471049625,8.64427331105894,2.48837610545576,64.4150511270831,75.4519610149326,2010s
2019,Dublin,-6.2603,53.3498,14.8577985809458,6.09368041935118,1.76791669301068,80.4010926032538,84.8186272180945,2010s
2019,Madrid,-3.7038,40.4168,24.3700198357224,7.34995816904897,1.17194446190777,36.4292124993593,68.1915042841064,2010s
2019,London,-0.1276,51.5072,17.4049520566212,5.53293737632921,1.91958336193735,71.7980309611783,82.6784202043364,2010s
2019,Oslo,10.7522,59.9139,15.0031011139299,-2.67499994020909,2.07807410503979,77.5412091065244,85.1625878741023,2010s
2019,Berlin,13.405,52.52,20.7287835040669,3.1758471512365,1.09902779415457,63.2936150735831,80.7667199535179,2010s
2019,Rome,12.4964,41.9028,23.1985195483623,8.39487160723177,2.19880345156814,71.4960581123541,66.1483218812092,2010s
2020,Dublin,-6.2603,53.3498,14.4627850028185,5.24401087179822,3.72994511052556,82.4014017881006,85.2298015772427,NA
2020,Madrid,-3.7038,40.4168,24.1251217433702,7.30593390263371,0.699725285151992,39.9050957033279,75.6276130672378,NA
2020,London,-0.1276,51.5072,17.4550607511533,6.29758227682048,2.92012366988687,70.5605596345405,84.033847406048,NA
2020,Oslo,10.7522,59.9139,15.0534271997615,0.834542105888651,3.77494511119615,74.4631227622266,79.796574016479,NA
2020,Berlin,13.405,52.52,19.4716775539045,4.33298754051282,1.42630496630855,66.1000009849668,82.8473340669783,NA
2020,Rome,12.4964,41.9028,22.3762536804537,8.94791188791067,2.0234996074982,64.3452270894719,73.4019309183354,NA
2021,Dublin,-6.2603,53.3498,15.3393746571383,5.22488877210353,4.06416672722747,81.142156734351,85.3617508431727,NA
2021,Madrid,-3.7038,40.4168,23.5529682235501,6.72844429405199,1.48027779983564,40.4069393776205,77.2187034407247,NA
2021,London,-0.1276,51.5072,17.034748260548,5.2008540504185,2.25215281133747,75.591207670364,83.5365292737243,NA
2021,Oslo,10.7522,59.9139,15.9690286285716,-6.0634294941014,1.2320740924334,72.6250199216847,83.1700327850714,NA
2021,Berlin,13.405,52.52,19.4396123372299,1.05830553190059,1.31520835293146,69.5922768990748,84.4071127590809,NA
2021,Rome,12.4964,41.9028,23.0835111897289,8.39648699181106,2.85606841862711,57.3803103993153,71.3278350709647,NA
2022,Dublin,-6.2603,53.3498,13.6443746950245,5.96968206995704,2.39343223905475,76.9454178132427,84.9477036728216,NA
2022,Madrid,-3.7038,40.4168,23.197103648171,7.25248924467388,0.33813559825895,37.4985422254385,63.8531924408484,NA
2022,London,-0.1276,51.5072,15.8637288120847,5.64971385676989,1.31207629073791,67.0579507900363,81.8256861508046,NA
2022,Oslo,10.7522,59.9139,14.8757774452782,-1.569333298256,1.51265538977196,73.3363442079208,78.9844698418104,NA
2022,Berlin,13.405,52.52,19.659332893913,4.07242575643182,1.56832629455632,62.0914592585682,81.9563440783876,NA
2022,Rome,12.4964,41.9028,23.1797430716359,8.19058651836028,0.592307701133766,70.2568841637922,70.3316176431587,NA
